questionario,m_id,gruppo_bilanciamento,item,v_term,t_term,pattern,valenza,classe_lessicale,prompt,avg_conv,avg_cntxt,n_int,n_clusters,metaphor_entropy,relative_entropy
Q6,M1,G1,La scuola è il pilastro della crescita.,pilastro,,N₁ di N₂,nessuno,N₁,Dicendo pilastro della crescita si intende qualcosa che _____ come un pilastro,"4,54","4,69","18,00",5,1.7233083338141042,0.7421885017062523
Q8,M2,G1,"Ci sono le dichiarazioni alla stampa, proprio nel Sulcis, di chi oggi è al timone del Ministero per lo sviluppo economico e del Ministero del lavoro.",timone,,N₁ di N₂,nessuno,N₁,Dicendo timone del Ministero si intende qualcosa che _____ come un timone,"4,10","4,30","18,00",3,1.2516291673878228,0.7896900821428475
Q4,M3,G1,"Il Recovery Plan deve avere il lievito delle riforme sui progetti, altrimenti non serve a nulla.",lievito,,N₁ di N₂,nessuno,N₁,Dicendo lievito delle riforme si intende qualcosa che _____ come del lievito,"2,08","3,08","17,00",4,1.4516607643577666,0.7258303821788833
Q7,M4,G4,L'Italia è una patria che è ponte di civiltà.,ponte,,N₁ = N₂,nessuno,N₂,Si intende che l'Italia _____ come un ponte,"3,58","4,08","12,00",3,1.2516291673878228,0.7896900821428475
Q6,M5,G5,"Questo non è Governo sovranista, non è neanche un Governo populista, è un Governo che si è inginocchiato",inginocchiarsi,,V ~ N,intransitivo,V,Dicendo inginocchiarsi si intende _____,"3,38","4,15","19,00",6,2.331802673624286,0.9020644102085644
Q7,M6,G7,"Questo decreto, insieme al decreto agosto, doveva essere uno dei pilastri in cui inserire i chiodi per veicolare le risorse del Recovery Fund.",inserire i chiodi,,V ~ N,transitivo,V + N,Dicendo inserire i chiodi si intende _____,"2,83","4,08","13,00",6,2.1416195253341384,0.8284915254038179
Q10,M7,G5,"A me non convince molto il tono complessivo della mozione dei gruppi d'opposizione, anche se poi plana su impegni tutto sommato sensati e convergenti con quelli di maggioranza.",planare,,V ~ N,intransitivo,V,Dicendo planare si intende _____,"3,00","4,00","16,00",4,1.901506402501506,0.950753201250753
Q3,M8,G3,La schizofrenica situazione attuale è il risultato del balbettio del Governo.,schizofrenico,,N ~ Agg,nessuno,Agg,Una situazione schizofrenica è una situazione che _____,"3,15","3,46","30,00",6,2.418082286013046,0.9354419204682648
Q1,M9,G2,Gli artigli degli avvoltoi internazionali si sono avventati sulla Grecia senza pietà.,avvoltoio,,N ~ Agg,nessuno,N,Dicendo avvoltoi internazionali si intende qualcosa che _____ come un avvoltoio,"4,25","4,33","15,00",8,2.8954238702803154,0.9651412900934384
Q8,M10,G2,"Più è forte il ristagno economico, più è difficile l'assorbimento dei flussi di immigrazione.",ristagno,,N ~ Agg,nessuno,N,Dicendo ristagno economico si intende qualcosa che _____ come un ristagno,"3,60","3,60","13,00",5,1.807354922057604,0.7783853970487746
